duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
38.111776,TCP,46284,80,7,749,7,1213,107.0,129.82295636750843,2.041241452319315,2.166666666666667,54,425,173.28571428571428,277.4921951467229,2.041241452319315,2.166666666666666,60,853,5.405309428571429,4.776802729947389,-0.18266088049808488,-1.8637098616915149,0.0,10.240493,0.039229999999999765,0.07132710157136284,1.7505160525745809,1.4127495886962258,0.0002479999999991378,0.2068310000000011,0,0,0,7,1,0,0,1,0,0,0,7,1,0,0,1
0.02546599999999999,UDP,49839,53,2,160,2,204,80.0,0.0,0,-3.0,80,80,102.0,6.0,0.0,-2.0,96,108,6.0000000000060005e-06,6.0000000000060005e-06,0.0,-2.0,0.0,1.2000000000012001e-05,0.012726999999999988,0.009477999999999931,0.0,-2.0,0.0032490000000000574,0.02220499999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07284799999999991,UDP,38242,53,2,170,2,544,85.0,0.0,0,-3.0,85,85,272.0,80.0,0.0,-2.0,192,352,7.499999999993623e-06,7.499999999993623e-06,0.0,-2.0,0.0,1.4999999999987246e-05,0.03641649999999996,0.009081500000000076,0.0,-2.0,0.027334999999999887,0.04549800000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.163491,TCP,59688,443,17,2171,16,5862,127.70588235294117,140.31718887866052,2.240455436611704,3.7832655073038426,54,571,366.375,544.3287006717541,1.3982526273231979,0.11302894350337889,60,1467,2.1714430588235296,8.635893284891445,3.7498269814095453,12.061689599814553,0.0,36.714546000000006,0.0780599374999998,0.13773300575954403,1.6085586645192935,1.2153264221067834,3.999999997006398e-06,0.45233699999999977,0,0,0,16,8,0,1,1,0,0,0,16,5,0,1,1
38.103612,TCP,45880,443,25,2878,24,35404,115.12,148.90972298678147,2.746292947005468,6.1347013645256805,54,627,1475.1666666666667,2754.4303504636955,3.037887972773442,9.35658489000161,60,12834,1.4542830400000002,7.121667273462458,4.694854938561259,20.04166426067205,0.0,36.343184,0.07277233333333331,0.2018533650069745,3.5573740350485057,12.271373804510336,3.999999997006398e-06,0.9536449999999999,0,0,0,24,7,0,1,1,0,0,0,24,11,0,1,1
37.936572,TCP,33294,80,6,324,6,360,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,6.289673166666668,4.590179504474904,-0.5387753785564665,-1.5512069241866704,0.0,10.239776,0.03308883333333219,0.06977953041644094,1.7817335558900875,1.1868273098245226,0.000248000000000026,0.18898000000000081,0,0,0,6,0,0,0,1,0,0,0,6,0,0,0,1
37.846324,TCP,33286,80,7,751,7,1115,107.28571428571428,130.5228105797322,2.041241452319315,2.166666666666666,54,427,159.2857142857143,243.1993387477584,2.041241452319315,2.166666666666665,60,755,5.351090857142857,4.770591828684553,-0.14277116274774027,-1.8517951056957485,0.0,10.239994,0.05552685714285792,0.08488464456531224,0.9480750424285422,-1.0934050455697064,0.00026500000000018176,0.193877999999998,0,0,0,7,1,0,0,1,0,0,0,7,1,0,0,1
0.263906,TCP,41026,443,4,247,5,325,61.75,13.423393758658799,1.1547005383792512,-0.666666666666667,54,85,65.0,10.0,1.5000000000000002,0.2500000000000009,60,85,1.6249999999884412e-05,1.6467771555386607e-05,0.61384538625144,-1.191672605423134,0.0,4.199999999987547e-05,0.052768200000000084,0.10532493148613963,1.499997758380557,0.24999700967023886,1.4999999999876223e-05,0.26341800000000015,0,0,0,2,1,2,0,1,0,0,0,5,1,1,0,1
0.26354900000000003,TCP,41024,443,3,193,3,205,64.33333333333333,14.613540144521982,0.7071067811865474,-1.5000000000000002,54,85,68.33333333333333,11.785113019775793,0.7071067811865475,-1.4999999999999996,60,85,9.333333333379675e-06,1.1145502331615087e-05,0.6688778044860983,-1.5,0.0,2.500000000016378e-05,0.0878403333333333,0.12411752365220455,0.7071061064471107,-1.5000000000000002,5.999999999950489e-06,0.26336899999999996,0,0,0,2,1,1,0,1,0,0,0,3,1,0,0,0
0.5326219999999997,TCP,41022,443,4,247,5,325,61.75,13.423393758658799,1.1547005383792512,-0.666666666666667,54,85,65.0,10.0,1.5000000000000002,0.2500000000000009,60,85,2.0249999999943924e-05,1.712271882626908e-05,0.399955559201264,-1.2104187134033588,0.0,4.600000000021254e-05,0.10650819999999998,0.21271293649084905,1.499998713506553,0.24999828424452497,8.000000000008e-06,0.5319339999999999,0,0,0,2,1,2,0,1,0,0,0,5,1,1,0,1
36.52043,TCP,33534,443,12,7542,16,2620,628.5,721.9102552718493,0.5912304167260721,-1.558616689222691,54,1629,163.74999999999997,153.886118607235,0.8090398349558907,-1.3454545454545448,60,392,2.9702484166666663,4.2826017195248935,0.837367566144357,-1.1853364797397044,0.0,9.848317999999999,0.05484056249999991,0.09705602461270031,1.4322975871458643,0.44221285014778866,1.100000000064938e-05,0.29463499999999954,0,0,0,11,6,1,0,1,0,0,0,16,5,0,0,0
37.002813,TCP,33598,443,13,2914,15,1403,224.15384615384613,419.86075460137715,2.5995153380177056,5.3854471081812,54,1577,93.53333333333333,87.67277545256312,2.7261845880271625,6.151984805354129,60,392,2.789893461538461,4.2977673812386605,0.9738581303434027,-0.9311029590214841,0.0,10.239815999999998,0.048946533333334,0.08937788974003738,1.6289670599098929,1.2184005143686187,2.9999999995311555e-06,0.2840180000000032,0,0,0,11,4,1,1,1,0,0,0,15,3,2,1,0
36.881231,TCP,55182,80,6,324,6,360,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,6.118501666666666,4.5790866244995,-0.43103768526068126,-1.6098186388791222,0.0,10.239797999999997,0.028370166666667362,0.05699893457313216,1.7585778641390875,1.1420539431876815,0.00017100000000169757,0.15532400000000024,0,0,0,6,0,0,0,1,0,0,0,6,0,0,0,1
36.881389,TCP,55184,80,6,324,6,360,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,6.118513833333333,4.579094155908474,-0.43104126857458347,-1.6098164279691427,0.0,10.239809000000001,0.02838433333333386,0.057065943911893964,1.7587896946721704,1.142472341492148,0.0001600000000010482,0.15549099999999783,0,0,0,6,0,0,0,1,0,0,0,6,0,0,0,1
36.883034,TCP,55188,80,6,324,6,360,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,6.118521333333334,4.579094998508173,-0.43104438507744797,-1.609814503574549,0.0,10.239812,0.028650999999999833,0.0576774099424279,1.7595139408818974,1.1439019043378265,0.00015700000000151704,0.15713200000000427,0,0,0,6,0,0,0,1,0,0,0,6,0,0,0,1
36.881545,TCP,55186,80,6,324,6,360,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,6.1185201666666655,4.579096765165318,-0.43104308909191985,-1.609815304514241,0.0,10.239813999999999,0.028404000000001133,0.057128405710295406,1.758920118513278,1.142729873851871,0.0001560000000040418,0.15565200000000345,0,0,0,6,0,0,0,1,0,0,0,6,0,0,0,1
36.546562,TCP,54144,443,7,409,7,420,58.42857142857143,10.847740289468362,2.041241452319315,2.166666666666665,54,85,60.0,0.0,0,-3.0,60,60,5.1720062857142866,4.742034032698287,-0.03273916112466127,-1.8342865523379501,0.0,10.24316,0.04893114285714261,0.11520101996501604,2.0371142337077783,2.1574619653294382,1.9999999949504854e-06,0.3309770000000043,0,0,0,7,1,0,0,1,0,0,0,7,0,0,0,1
0.0003759999999997099,UDP,32946,53,2,162,2,352,81.0,0.0,0,-3.0,81,81,176.0,64.0,0.0,-2.0,112,240,7.499999999938112e-06,7.499999999938112e-06,0.0,-2.0,0.0,1.4999999999876223e-05,0.00018049999999991684,0.0001714999999999911,0.0,-2.0,8.999999999925734e-06,0.00035199999999990794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00031800000000004047,UDP,46279,53,1,81,1,240,81.0,0.0,0,-3.0,81,81,240.0,0.0,0,-3.0,240,240,0.0,0.0,0,-3.0,0.0,0.0,0.00031800000000004047,0.0,0,-3.0,0.00031800000000004047,0.00031800000000004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.009783,TCP,42242,443,15,2445,14,1301,163.0,226.35517813088936,2.3156804861999714,3.8999095244701794,54,865,92.92857142857142,53.23997462395322,1.3433417719879537,0.16637947014376842,60,212,2.3241335333333333,8.618639718596038,3.474085086225936,10.070091662651246,0.0,34.571293000000004,0.08198428571428548,0.1302801947147701,1.2751159608165663,0.06438685705522929,9.999999974752427e-07,0.3888210000000001,0,0,0,13,7,1,1,1,0,0,0,14,5,0,1,0
0.0704880000000001,UDP,43664,53,2,156,2,250,78.0,0.0,0,-3.0,78,78,125.0,8.0,0.0,-2.0,117,133,9.499999999995623e-06,9.499999999995623e-06,0.0,-2.0,0.0,1.8999999999991246e-05,0.03523450000000006,0.018902500000000266,0.0,-2.0,0.01633199999999979,0.054137000000000324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0631339999999998,UDP,45622,53,2,148,2,436,74.0,0.0,0,-3.0,74,74,218.0,80.0,0.0,-2.0,138,298,3.2999999999949736e-05,3.2999999999949736e-05,0.0,-2.0,0.0,6.599999999989947e-05,0.03153399999999995,0.031025999999999998,0.0,-2.0,0.0005079999999999529,0.06255999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.287785,TCP,39186,443,7,1836,7,789,262.2857142857143,444.23311585753015,2.0224005512743535,2.1247418612183226,54,1348,112.71428571428572,129.12310215528467,2.0412414523193148,2.166666666666665,60,429,5.101825428571427,12.493697247851115,2.041241259986774,2.1666662478264023,0.0,35.705008,0.08214385714285756,0.13014764965160516,1.1217842141575973,-0.5176317898529326,9.999999974752427e-07,0.33909100000000336,0,0,0,7,4,0,0,1,0,0,0,7,1,0,0,1
0.07008599999999987,UDP,34279,53,2,154,2,270,77.0,0.0,0,-3.0,77,77,135.0,6.0,0.0,-2.0,129,141,6.050000000001887e-05,6.050000000001887e-05,0.0,-2.0,0.0,0.00012100000000003774,0.034982499999999916,0.034512499999999946,0.0,-2.0,0.00046999999999997044,0.06949499999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.351947000000003,TCP,55278,443,18,2282,18,6749,126.77777777777779,139.4634781166563,2.197290393969341,3.7117853522815683,54,571,374.94444444444446,508.0598687624457,1.5128930611890108,0.6298669648764079,60,1466,0.0003859444444442862,0.000979469894734621,2.675670311741858,5.654928094414075,0.0,0.003738999999999937,1.4080555555555558,5.610289948732717,3.8785072505940237,13.048757077364193,4.000000000559112e-06,24.536210999999998,0,0,0,17,7,0,1,1,0,0,0,18,8,0,1,1
36.135573,TCP,43366,443,6,1453,6,744,242.16666666666669,386.72574979635834,1.7804395098443444,1.1847364502794768,54,1106,124.00000000000001,143.10835055998655,1.7888543819998315,1.2000000000000002,60,444,5.944801833333335,13.291927849817565,1.7888543664138585,1.1999999721175492,0.0,35.666456,0.07779366666666647,0.1158343147843307,1.0076753235546843,-0.6711215942213475,3.999999997006398e-06,0.2967659999999981,0,0,0,6,3,0,0,1,0,0,0,6,1,0,0,1
0.38459299999999974,UDP,55817,53,2,172,2,188,86.0,0.0,0,-3.0,86,86,94.0,8.0,0.0,-2.0,86,102,8.50000000007789e-06,8.50000000007789e-06,0.0,-2.0,0.0,1.700000000015578e-05,0.1922879999999998,0.08657900000000018,0.0,-2.0,0.10570899999999961,0.278867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.099605,TCP,49980,443,8,1235,10,1358,154.37499999999997,155.4082828391074,1.2442238489269164,-0.22322364449766408,54,477,135.79999999999998,159.4219558279223,2.0454656580131743,2.710290638667538,60,572,4.382661374999999,11.57691538768159,2.267780787895155,3.142841884701176,0.0,35.01228,0.10383140000000099,0.15981718082121205,0.9302215788125351,-1.06309450747969,5.000000001587068e-06,0.3814280000000001,0,0,0,6,4,2,0,1,0,0,0,10,3,1,0,1
36.098698000000006,TCP,53260,443,14,1621,13,4045,115.78571428571429,133.7103364801415,2.802057223260527,6.650514179092779,54,571,311.15384615384613,486.05980103019704,1.631806652912,0.915623063223967,60,1454,2.511220642857143,9.048530528671607,3.3282003093178267,9.076919545101205,0.0,35.136159,0.0724314615384619,0.11690944388162233,1.2448133458334723,-0.1875280435178195,4.999999994481641e-06,0.31968299999999994,0,0,0,13,6,0,1,1,0,0,0,13,4,0,1,1
35.835617,TCP,42114,443,7,992,7,724,141.71428571428572,187.68873494296292,2.0145937057148346,2.107230333132742,54,600,103.42857142857143,65.2333331595285,1.2517230236219516,0.008894512938486976,60,241,2.035942714285714,4.8851315427782565,2.0399010384143046,2.163707547095134,0.0,14.000136000000001,3.083431142857143,7.3717372511540775,2.0396537818055607,2.1631577491559044,9.999999974752427e-07,21.137051999999997,0,0,0,6,3,1,0,1,0,0,0,7,3,0,0,0
35.921657,TCP,54784,443,9,1039,10,802,115.44444444444447,163.1176202152648,2.4586321604002435,4.0770525884196065,54,576,80.2,52.79545434978281,2.5749492836577867,4.797482311029857,60,237,3.904669222222223,4.641437888565061,0.48222627894243664,-1.6280268459301699,0.0,10.243735000000001,0.07796339999999992,0.15751062203051486,1.723439645696485,1.281250672320306,2.0000000020559128e-06,0.4710229999999953,0,0,0,7,2,2,0,1,0,0,0,10,2,1,0,1
35.905891,TCP,36598,443,36,4792,47,37695,133.11111111111114,141.65446570553638,1.9856411090279416,2.7067458507994795,54,571,802.0212765957449,670.9183762816554,-0.08232754264658602,-1.9508060681663189,60,1454,0.9452182222222221,5.556202398299998,5.7469237233426975,31.027638202507383,0.0,33.815929,0.03995819148936163,0.10059153896203503,2.8738593062763482,7.697314387188538,9.999999974752427e-07,0.4804230000000018,0,0,0,35,14,0,1,1,0,0,0,47,30,0,1,1
1.0571640000000002,TCP,36600,443,13,1590,12,4076,122.30769230769234,141.8300090928924,2.421087243373172,4.789173195133239,54,571,339.6666666666667,505.532117893831,1.6837568630353916,0.9892071502135975,60,1454,0.008669538461538487,0.02242939522356053,2.937398914380888,7.084553322183066,0.0,0.08453300000000041,0.078705,0.12920662186010431,1.1939174667923924,-0.45101942019675256,1.3000000000040757e-05,0.34638800000000014,0,0,0,11,4,1,1,1,0,0,0,12,6,0,1,0
1.0832590000000004,TCP,36602,443,12,1536,11,4022,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,365.6363636363637,523.5838515336172,1.5109552366006183,0.46483937666469277,60,1454,0.012136166666666726,0.03239980546709432,2.9124837847272453,6.699638614217108,0.0,0.11851900000000004,0.08523863636363634,0.12799983005760954,1.0596948056018098,-0.652787352202155,3.000000000419334e-06,0.3468720000000003,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
1.0830200000000003,TCP,36604,443,12,1536,11,4022,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,365.6363636363637,523.5838515336172,1.5109552366006183,0.46483937666469277,60,1454,0.012222249999999954,0.03273937603285734,2.9198272704622985,6.728934846794351,0.0,0.11980199999999996,0.08512300000000007,0.1277493703382454,1.0598338215427363,-0.652146882709908,9.200000000042508e-05,0.34635000000000016,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
1.0598970000000003,TCP,36606,443,12,1536,11,4022,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,365.6363636363637,523.5838515336172,1.5109552366006183,0.46483937666469277,60,1454,0.011647416666666762,0.032956975732152984,2.9740131410176365,6.937582398287809,0.0,0.12052700000000005,0.08364799999999993,0.12790745155988933,1.0844432507013126,-0.6231772373321243,2.899999999961267e-05,0.34590699999999996,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
1.057391,TCP,36608,443,13,1590,12,4076,122.30769230769234,141.8300090928924,2.421087243373172,4.789173195133239,54,571,339.6666666666667,505.532117893831,1.6837568630353916,0.9892071502135975,60,1454,0.01130684615384626,0.03187835713807238,3.096207379887739,7.764994085677538,0.0,0.12092300000000034,0.07586683333333322,0.1242974509532365,1.2293044893473664,-0.2950600422587297,1.699999999971169e-05,0.34442700000000004,0,0,0,11,4,1,1,1,0,0,0,12,6,0,1,0
1.11692,TCP,36610,443,12,1536,11,4028,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,366.18181818181824,525.5215276590084,1.486329785827822,0.41158718853074694,60,1454,0.0007808333333333048,0.001919689507591044,2.75926832336023,6.048006548082945,0.0,0.006973999999999592,0.10068636363636366,0.13331027750414212,0.6136786417090412,-1.566562597107304,8.000000000230045e-06,0.30157599999999984,0,0,0,11,4,0,1,1,0,0,0,11,4,0,1,1
0.9606259999999995,TCP,36612,443,14,1644,13,4142,117.42857142857146,137.79835904357512,2.548875579541287,5.474927916917611,54,571,318.61538461538464,494.0900787479544,1.7713395582503273,1.339423707310095,60,1454,0.001962357142857085,0.006160889715514802,3.2588077567483564,8.774261679020826,0.0,0.024034000000000333,0.07178100000000003,0.1320299607641563,1.3838639760126754,0.08092497289766243,4.999999999810711e-06,0.3714700000000004,0,0,0,10,4,3,1,1,0,0,0,13,5,2,1,0
1.12682,TCP,36614,443,12,1536,11,4028,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,366.18181818181824,525.5215276590084,1.486329785827822,0.41158718853074694,60,1454,0.0023484166666668154,0.0062232073919366495,2.783156030535807,6.1297811778702425,0.0,0.022472000000000047,0.09987627272727255,0.13139577142365197,0.5823357262776148,-1.6379975270938554,3.9999999996709334e-06,0.2981969999999996,0,0,0,11,4,0,1,1,0,0,0,11,4,0,1,1
0.8627380000000002,TCP,36616,443,12,1536,11,4022,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,365.6363636363637,523.5838515336172,1.5109552366006183,0.46483937666469277,60,1454,0.0019309166666668194,0.005560248997097461,2.984152025257928,6.975224891634824,0.0,0.020318000000000502,0.07632427272727259,0.12372408533366855,1.0385756502263712,-0.8949548487747383,8.999999999481645e-06,0.2971520000000001,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
1.127634,TCP,36618,443,12,1536,11,4028,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,366.18181818181824,525.5215276590084,1.486329785827822,0.41158718853074694,60,1454,0.001803416666666576,0.004432340492680445,2.6103574807029917,5.359903885174589,0.0,0.015813999999999773,0.10054481818181829,0.13244597284438003,0.5916953330378539,-1.6161489940901232,1.699999999971169e-05,0.29863799999999996,0,0,0,11,4,0,1,1,0,0,0,11,4,0,1,1
0.8563000000000005,TCP,36620,443,12,1536,11,4022,128.00000000000003,146.18766477830246,2.2868437573919373,4.106981603192895,54,571,365.6363636363637,523.5838515336172,1.5109552366006183,0.46483937666469277,60,1454,0.0011570833333334196,0.003111796519117037,2.8188252104478866,6.28608068550213,0.0,0.011263000000000023,0.07658318181818176,0.12307418159853328,1.0569795227619443,-0.8314081074815101,4.999999999810711e-06,0.2972590000000004,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
0.04616100000000012,TCP,54650,443,4,247,5,325,61.75,13.423393758658799,1.1547005383792512,-0.666666666666667,54,85,65.0,10.0,1.5000000000000002,0.2500000000000009,60,85,1.8000000000073513e-05,1.4352700094417811e-05,0.15828691779576193,-1.407201432756518,0.0,3.799999999998249e-05,0.009217799999999965,0.018110101042236173,1.4997926989514017,0.2497229697537957,1.0000000000065512e-05,0.04543700000000017,0,0,0,2,1,2,0,1,0,0,0,5,1,1,0,1
0.04115999999999964,UDP,50839,53,2,168,2,508,84.0,0.0,0,-3.0,84,84,254.0,12.0,0.0,-2.0,242,266,2.999999999997449e-05,2.999999999997449e-05,0.0,-2.0,0.0,5.999999999994898e-05,0.020549999999999846,0.010534999999999739,0.0,-2.0,0.010015000000000107,0.031084999999999585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.048722,TCP,48158,80,7,666,7,798,95.14285714285714,100.77900656022219,2.0412414523193156,2.166666666666668,54,342,114.0,132.2724461102916,2.041241452319315,2.166666666666667,60,438,4.978348428571429,4.737963111212932,0.08016767567347903,-1.8389256845216873,0.0,10.240323,0.028611857142856918,0.05623088600564224,1.9346966894737485,1.9102595182242839,0.00022799999999989495,0.16448799999999864,0,0,0,7,1,0,0,1,0,0,0,7,1,0,0,1
0.06900299999999948,UDP,41828,53,2,174,2,434,87.0,0.0,0,-3.0,87,87,217.0,12.0,0.0,-2.0,205,229,1.0499999999691312e-05,1.0499999999691312e-05,0.0,-2.0,0.0,2.0999999999382624e-05,0.03449100000000005,0.03375200000000067,0.0,-2.0,0.000738999999999379,0.06824300000000072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.876861,TCP,56640,80,9,889,8,1386,98.77777777777777,119.74210971711736,2.4622786817038413,4.088002345121578,54,437,173.25,299.6313359780649,2.267786838055364,3.1428571428571406,60,966,3.856844999999999,4.642763232205771,0.5198227843269924,-1.5955171190822397,0.0,10.240346,0.02065700000000059,0.038187170653245735,1.945164706320644,2.219771621654255,5.3999999998666226e-05,0.11748400000000458,0,0,0,8,1,0,1,1,0,0,0,8,1,0,1,1
