duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
120.128774000,TCP,47818,80,13,285,12,0,21.923076923076927,42.447182634533796,3.1013370105138773,7.803425950378626,0,168,0.0,0.0,0,-3.0,0,0,9.240534923076924,7.303439845987743,-0.474341448510605,-1.774998596264328,0.0,15.020561,0.00015166666666666665,0.00015495447360076083,1.3240680746090363,0.08357764986144733,3.4e-05,0.000502,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.128694000,TCP,47820,80,13,285,12,0,21.923076923076927,42.4471826345338,3.101337010513877,7.803425950378623,0,168,0.0,0.0,0,-3.0,0,0,9.24050876923077,7.303478426710165,-0.47434141684397074,-1.7749986673898022,0.0,15.020571,0.00017333333333333334,0.0001603591455313839,1.0316672326500218,-0.2726854152925102,2.3e-05,0.000522,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766356000,TCP,47624,80,13,287,12,0,22.076923076923077,42.4236174036287,3.096029702507707,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.520202,7.008071108938244,-0.5200981604361861,-1.6818212889195323,0.0,15.019934,0.0003108333333333333,0.00028131679453756203,1.5790565622210684,1.9197712521616763,4.8e-05,0.00108,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.128590000,TCP,47822,80,13,284,12,0,21.846153846153847,42.46780890155988,3.10186090231817,7.80504821553064,0,168,0.0,0.0,0,-3.0,0,0,9.240496615384616,7.303495523961012,-0.47434139700952066,-1.774998704161409,0.0,15.02058,0.00017783333333333334,0.0001576789107296499,1.0384621860769572,-0.19347096556061505,2.7e-05,0.000524,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.128254000,TCP,47824,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.240463461538463,7.303538365113285,-0.4743413602107827,-1.774998790148119,0.0,15.020591,0.00018575,0.00015737488416728596,0.9157876399370676,-0.3741046797689416,3.4e-05,0.000524,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.127800000,TCP,47826,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552703,0,168,0.0,0.0,0,-3.0,0,0,9.240125384615386,7.303309028247186,-0.4743413453214884,-1.7749988166588155,0.0,15.020599,0.0005141666666666667,0.0012137111705655327,2.9285969833912757,6.764363961914741,2.5e-05,0.004506,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.127564000,TCP,47828,80,13,287,12,0,22.076923076923073,42.42361740362869,3.096029702507708,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.240111769230769,7.303338715980238,-0.47434132492277414,-1.7749988655096796,0.0,15.020591,0.0005092499999999999,0.0011864506679588492,2.9198895361840997,6.730647682629046,3.7e-05,0.004408,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.127284000,TCP,47830,80,13,284,12,0,21.846153846153847,42.48772882364643,3.097046958132492,7.7849768484809765,0,168,0.0,0.0,0,-3.0,0,0,9.240071076923076,7.30338998553055,-0.4743412937394041,-1.774998946517507,0.0,15.020574,0.00053,0.0011710808397943043,2.9156807947904446,6.719160895956831,2.8e-05,0.004377,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.127031000,TCP,47832,80,13,282,12,0,21.692307692307686,42.5104233650355,3.102553909018359,7.806937094768362,0,168,0.0,0.0,0,-3.0,0,0,9.240073,7.30339102742658,-0.47434128943346604,-1.7749989553244936,0.0,15.020582,0.0005068333333333333,0.0011752701698853,2.9043350769258787,6.673217099975133,2.5e-05,0.004363,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.126708000,TCP,47834,80,13,283,12,0,21.76923076923077,42.49371690416551,3.1010143132418735,7.801420236333589,0,168,0.0,0.0,0,-3.0,0,0,9.240045538461539,7.303428578315263,-0.474341265021051,-1.7749990149707462,0.0,15.02059,0.0005096666666666666,0.0011707471498529857,2.9152602800565868,6.712542872267784,3.6e-05,0.004355,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.126406000,TCP,47836,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.240028230769232,7.30345867095685,-0.47434124742606903,-1.7749990570611378,0.0,15.0206,0.00050325,0.0011712757378886775,2.9041081333676955,6.669727038916582,2.7e-05,0.004346,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.126063000,TCP,47838,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.240006615384615,7.303489946118147,-0.4743412317982388,-1.7749990941114329,0.0,15.020599,0.0004980833333333335,0.0011712635953201236,2.9022466906437243,6.661712351821585,2.4e-05,0.00434,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.125873000,TCP,47840,80,13,285,12,0,21.923076923076923,42.4471826345338,3.101337010513877,7.803425950378619,0,168,0.0,0.0,0,-3.0,0,0,9.239988153846154,7.303514549029569,-0.4743412148807713,-1.7749991265799523,0.0,15.020624,0.0005022499999999999,0.0011673384345738528,2.9040194454787303,6.668818202842184,3e-05,0.004332,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766217000,TCP,47626,80,13,285,12,0,21.923076923076923,42.447182634533796,3.1013370105138787,7.8034259503786245,0,168,0.0,0.0,0,-3.0,0,0,9.52019746153846,7.008082364865426,-0.5200950963214395,-1.6818270490600016,0.0,15.019967,0.00030416666666666667,0.00027089414701851513,1.634379662324174,2.1666970319497487,4.2e-05,0.001055,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.125640000,TCP,47842,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.239979615384616,7.3035337142922865,-0.47434120501519966,-1.7749991534780614,0.0,15.02061,0.0004920833333333333,0.0011661995582756075,2.908880459394199,6.687722863383403,3.3e-05,0.00432,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.125410000,TCP,47844,80,13,283,12,0,21.769230769230766,42.48828588999353,3.102422089126808,7.806819217118157,0,168,0.0,0.0,0,-3.0,0,0,9.23996153846154,7.303558938772434,-0.47434119081111703,-1.77499918190034,0.0,15.020618,0.0004924999999999999,0.0011588283954063257,2.911093892028757,6.695358828807144,3.7e-05,0.004297,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.125205000,TCP,47846,80,13,284,12,0,21.846153846153847,42.46780890155988,3.1018609023181694,7.805048215530638,0,168,0.0,0.0,0,-3.0,0,0,9.239945461538463,7.303573882155835,-0.47434118442680145,-1.7749992071769842,0.0,15.0206,0.0004928333333333334,0.0011513446365976707,2.9037905792157925,6.667570002094472,2.8e-05,0.00427,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.124987000,TCP,47848,80,13,287,12,0,22.076923076923077,42.4236174036287,3.096029702507707,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.239925923076923,7.303599368613738,-0.47434117023054395,-1.7749992420633898,0.0,15.020608,0.0004958333333333334,0.0011476515755615418,2.906913392033012,6.678671739210495,3.6e-05,0.004262,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.124828000,TCP,47850,80,13,286,12,0,22.0,42.44453394182178,3.096487048152329,7.783655579143275,0,168,0.0,0.0,0,-3.0,0,0,9.239914846153846,7.303623015787027,-0.4743411581341773,-1.7749992640581334,0.0,15.020624,0.0004945833333333332,0.0011454439065513226,2.90270590472925,6.6636464593108204,3.7e-05,0.004252,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.124594000,TCP,47852,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.239900769230768,7.303648081328485,-0.47434114371263664,-1.7749992936373296,0.0,15.020652,0.0004903333333333334,0.001144362510551423,2.892132234911767,6.620760825434672,2.8e-05,0.00424,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.124444000,TCP,47854,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.239886538461539,7.30367254903966,-0.47434113278304796,-1.7749993220610942,0.0,15.020657,0.00049325,0.0011407465483182493,2.883290582916054,6.590387042071399,2.7e-05,0.004228,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.124162000,TCP,47856,80,13,285,12,0,21.92307692307692,42.465300836658734,3.0969819415654087,7.785141231427817,0,168,0.0,0.0,0,-3.0,0,0,9.239851692307694,7.303714069751618,-0.47434111674848706,-1.7749993682062797,0.0,15.020642,0.0005075,0.0011285691900218909,2.8872197983278087,6.607223494967398,2.2e-05,0.004204,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.123983000,TCP,47858,80,13,287,12,0,22.076923076923073,42.42361740362869,3.096029702507708,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.23984676923077,7.303725353569802,-0.4743411122817476,-1.7749993760087752,0.0,15.020652,0.0004979166666666666,0.0011224654009763014,2.883745999757,6.592294744597362,3.2e-05,0.004173,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.123681000,TCP,47860,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077073,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.23979676923077,7.303786826108001,-0.47434107903038436,-1.7749994465943055,0.0,15.02066,0.0005269166666666666,0.0011122420643556968,2.8779951468520513,6.577954593005616,3.5e-05,0.004167,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766049000,TCP,47628,80,13,285,12,0,21.923076923076923,42.447182634533796,3.1013370105138773,7.803425950378623,0,168,0.0,0.0,0,-3.0,0,0,9.520196846153846,7.008099884322996,-0.5200916535692397,-1.681833525570732,0.0,15.020015,0.0002908333333333334,0.00026233942178449323,1.6911245875911538,2.42838318455292,4.3e-05,0.001028,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.123364000,TCP,47862,80,13,285,12,0,21.923076923076923,42.4471826345338,3.101337010513877,7.803425950378619,0,168,0.0,0.0,0,-3.0,0,0,9.23978576923077,7.303809900587556,-0.47434107537238546,-1.7749994618039449,0.0,15.020639,0.0005124166666666668,0.0011159376818273602,2.860396187516123,6.509766070790759,3.2e-05,0.004158,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.122870000,TCP,47864,80,13,287,12,0,22.076923076923073,42.42361740362869,3.096029702507708,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.239778153846155,7.303835179503193,-0.47434106850877017,-1.7749994765776502,0.0,15.02066,0.0004795,0.0011206374302155,2.8879877351884793,6.606305558009058,3.3e-05,0.00415,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.122662000,TCP,47866,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.239769769230769,7.3038538414225185,-0.4743410628164141,-1.7749994908610862,0.0,15.020674,0.00047125000000000004,0.0011195374137711225,2.8878944830839957,6.604536765534904,2.4e-05,0.004138,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.122498000,TCP,47868,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077077,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.239758307692307,7.303867700651098,-0.4743410563842317,-1.7749995040678475,0.0,15.020682,0.00046999999999999993,0.0011139098557184357,2.8765511581767744,6.559688670121853,2.6e-05,0.004114,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.122318000,TCP,47870,80,13,286,12,0,22.0,42.42640687119285,3.100850588581786,7.801952706552706,0,168,0.0,0.0,0,-3.0,0,0,9.239741076923076,7.3038752655180295,-0.4743410484678503,-1.7749995119070554,0.0,15.02065,0.00047366666666666667,0.001104580262160951,2.8708649478937134,6.537309542243467,2.7e-05,0.004085,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.122254000,TCP,47872,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.23973546153846,7.303893273410913,-0.4743410428505052,-1.7749995229349604,0.0,15.020659,0.0004744166666666667,0.0011017488717438692,2.8747899512310457,6.553155441907153,2.6e-05,0.004078,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.122105000,TCP,47874,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.239720846153846,7.303918705381736,-0.4743410336081518,-1.7749995458148207,0.0,15.020666,0.00047783333333333326,0.0010980612333664375,2.8793078441378213,6.570333618692853,2.2e-05,0.004071,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.121953000,TCP,47876,80,13,283,12,0,21.76923076923077,42.48828588999352,3.10242208912681,7.8068192171181625,0,168,0.0,0.0,0,-3.0,0,0,9.239699,7.303950912400367,-0.47434102627845287,-1.7749995663304978,0.0,15.020674,0.0004888333333333333,0.0010923045846079542,2.8754051034246206,6.558702194592625,2.6e-05,0.004062,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.121662000,TCP,47878,80,13,285,12,0,21.923076923076927,42.447182634533796,3.1013370105138773,7.8034259503786245,0,168,0.0,0.0,0,-3.0,0,0,9.239698923076924,7.303978359129965,-0.4743410198700986,-1.7749995773594542,0.0,15.020658,0.0004646666666666667,0.0010937782631268958,2.903721451879973,6.667948137963366,2.7e-05,0.004053,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.121465000,TCP,47880,80,14,286,13,0,20.42857142857143,32.666527835329035,3.0347799458413776,7.836622769222368,0,135,0.0,0.0,0,-3.0,0,0,8.579703642857144,7.429690596781418,-0.2886745757537121,-1.9166661114101953,0.0,15.020665,0.00043184615384615386,0.0010529967379709752,3.0630813376717296,7.628596761662704,3e-05,0.004041,0,0,0,13,12,0,1,0,0,0,0,13,0,0,1,0
123.765890000,TCP,47630,80,13,283,12,0,21.76923076923077,42.490096305182334,3.1019547329307224,7.805016783927407,0,168,0.0,0.0,0,-3.0,0,0,9.52019446153846,7.008118894299971,-0.5200874338615395,-1.6818414672753796,0.0,15.020044,0.00028016666666666663,0.0002542186832018624,1.7817420602458973,2.748485909337626,4.2e-05,0.001006,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.121222000,TCP,47882,80,13,285,12,0,21.92307692307692,42.467112231723206,3.0965138099735823,7.783341622193534,0,168,0.0,0.0,0,-3.0,0,0,9.239671538461538,7.304024998061723,-0.4743410118421163,-1.7749996044412915,0.0,15.020646,0.00045766666666666655,0.0010831019752954424,2.909618364488499,6.68939972189467,2.8e-05,0.004013,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.121044000,TCP,47884,80,13,285,12,0,21.923076923076923,42.44718263453381,3.101337010513876,7.803425950378616,0,168,0.0,0.0,0,-3.0,0,0,9.239664307692308,7.304045841239261,-0.47434100645410154,-1.7749996136400976,0.0,15.020656,0.0004506666666666667,0.001077462399447063,2.908264487240186,6.684119048661202,2.8e-05,0.003987,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120871000,TCP,47886,80,13,279,12,0,21.461538461538463,42.55424661917356,3.108482125408247,7.830005674989113,0,168,0.0,0.0,0,-3.0,0,0,9.239652692307693,7.304053417061552,-0.4743410026501218,-1.7749996189622945,0.0,15.020665,0.0004488333333333334,0.0010761996278055893,2.894571201254283,6.629751681376931,3.1e-05,0.003976,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120801000,TCP,47888,80,13,286,12,0,22.0,42.44453394182178,3.096487048152329,7.783655579143275,0,168,0.0,0.0,0,-3.0,0,0,9.239643538461538,7.304068312936993,-0.47434099877032376,-1.7749996264827264,0.0,15.020673,0.0004529166666666667,0.001072176171650702,2.8973557926815534,6.641915965553675,2.5e-05,0.003968,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120642000,TCP,47890,80,13,281,12,0,21.615384615384613,42.552299877351764,3.097933839157588,7.787187358028056,0,168,0.0,0.0,0,-3.0,0,0,9.239630384615385,7.304083047634443,-0.47434099716270933,-1.7749996353902318,0.0,15.020655,0.0004539166666666666,0.0010689343960484925,2.902026346360939,6.659460413767549,2.8e-05,0.00396,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120488000,TCP,47892,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.239626538461538,7.304104194375017,-0.47434099412133096,-1.7749996429416952,0.0,15.020668,0.00044524999999999995,0.0010635913316839947,2.899760563832105,6.6506349799440585,2.8e-05,0.003933,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120330000,TCP,47894,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.239618846153846,7.304115819789329,-0.474340991384335,-1.7749996479010237,0.0,15.020653,0.00044041666666666665,0.0010630363319546307,2.8932361754356077,6.62501208926404,2e-05,0.003924,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120277000,TCP,47896,80,13,286,12,0,22.0,42.42640687119286,3.100850588581785,7.801952706552697,0,168,0.0,0.0,0,-3.0,0,0,9.239608999999998,7.304132697596836,-0.47434098868476765,-1.7749996549622034,0.0,15.02066,0.0004466666666666666,0.0010581211598342077,2.8951823485740262,6.634802397391274,2e-05,0.003915,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.120116000,TCP,47898,80,13,287,12,0,22.076923076923077,42.4236174036287,3.096029702507707,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.239594,7.304145187952164,-0.47434098370462124,-1.774999660436228,0.0,15.020647,0.00044950000000000003,0.0010546765301898652,2.8967160646521837,6.639622725053076,2e-05,0.003907,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.119954000,TCP,47900,80,13,286,12,0,21.999999999999996,42.44453394182178,3.096487048152329,7.78365557914327,0,168,0.0,0.0,0,-3.0,0,0,9.239587615384616,7.304168913412885,-0.4743409807513157,-1.77499966761878,0.0,15.020658,0.0004429166666666667,0.0010482920599983363,2.8954148460200235,6.634173373652754,2.3e-05,0.003879,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.765720000,TCP,47632,80,13,285,12,0,21.923076923076927,42.44899480274313,3.1008678908133915,7.801621717103318,0,168,0.0,0.0,0,-3.0,0,0,9.520114076923077,7.008075903115726,-0.5200842868862795,-1.6818474202589233,0.0,15.020078,0.0003530833333333334,0.00033206486774256755,1.2188856949910523,0.23793127918414347,2.8e-05,0.001113,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.765539000,TCP,47634,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.520105769230769,7.008100683158138,-0.5200776417019259,-1.6818599292089749,0.0,15.020124,0.00034700000000000003,0.0003209021138395113,1.370050836339477,0.570342967834764,6e-05,0.00111,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.765298000,TCP,47636,80,13,287,12,0,22.076923076923077,42.42361740362869,3.096029702507709,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.520090230769231,7.008109922381193,-0.5200732622166132,-1.6818681881041642,0.0,15.020027,0.00034375,0.00032097770561208765,1.2751927567141854,0.4390907006888347,5.1e-05,0.001104,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.765117000,TCP,47638,80,13,287,12,0,22.076923076923077,42.4236174036287,3.096029702507707,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.52007376923077,7.0081317850949425,-0.5200665506962031,-1.6818808151249018,0.0,15.020054,0.0003465,0.000310556892265062,1.5005989966087039,0.9728836081525656,8.6e-05,0.001122,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.764944000,TCP,47640,80,13,286,12,0,21.999999999999996,42.44634622311216,3.0960180223684186,7.7818550252906125,0,168,0.0,0.0,0,-3.0,0,0,9.520069692307692,7.008151750994304,-0.5200620400458136,-1.6818893056162814,0.0,15.020081,0.0003365,0.00030791408433738994,1.5131346251782452,1.1388421420013835,5e-05,0.001117,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.767524000,TCP,47606,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.520317923076922,7.00790947235237,-0.5201457138771505,-1.6817317544542487,0.0,15.01987,0.0002825833333333333,0.000178400513047344,0.15308167959378308,-0.8393728428759752,2.6e-05,0.000613,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
